image_id,predicted_count,actual_count,count_error,fdr,fnr,f1
img197_20210927_Yoro_Suiryoku_1000x1000,51,49,0.04081632653061224,0.0392156862745098,0.0,0.98
img198_20210927_Yoro_Suiryoku_1000x1000,48,45,0.06666666666666667,0.0625,0.0,0.967741935483871
img200_20210927_Yoro_OkinaSP_1000x1000,46,44,0.045454545454545456,0.043478260869565216,0.0,0.9777777777777777
img201_20210927_Yoro_Yumebutai_1000x1000,44,42,0.047619047619047616,0.045454545454545456,0.0,0.9767441860465116
img204_20211005_Kaizu_OkinaSP_1000x1000,30,29,0.034482758620689655,0.03333333333333333,0.0,0.9830508474576272
img205_20211005_Kaizu_OkinaSP_1000x1000,41,39,0.05128205128205128,0.07317073170731707,0.02564102564102564,0.95
img206_20211005_Kaizu_OkinaSP_1000x1000,43,40,0.075,0.06976744186046512,0.0,0.963855421686747
img207_20211005_Kaizu_OkinaSP_1000x1000,12,11,0.09090909090909091,0.08333333333333333,0.0,0.9565217391304348
img209_20211005_Sunomata_TCA422_1000x1000,45,40,0.125,0.1111111111111111,0.0,0.9411764705882353
img210_20211005_Sunomata_OkinaSP_1000x1000,11,11,0.0,0.0,0.0,1.0
img211_20211005_Sunomata_OkinaSP_1000x1000,47,42,0.11904761904761904,0.1276595744680851,0.023809523809523808,0.9213483146067416
img212_20211005_Sunomata_OkinaSP_1000x1000,45,41,0.0975609756097561,0.08888888888888889,0.0,0.9534883720930233
img214_20211005_Sunomata_OkinaSP_1000x1000,50,49,0.02040816326530612,0.02,0.0,0.98989898989899
img216_20211005_Sunomata_TCA422_1000x1000,52,49,0.061224489795918366,0.057692307692307696,0.0,0.9702970297029703
img217_20211005_Sunomata_TCA422_1000x1000,48,46,0.043478260869565216,0.041666666666666664,0.0,0.9787234042553191
img220_20211005_Yoro_Suiryoku_1000x1000,43,41,0.04878048780487805,0.046511627906976744,0.0,0.9761904761904762
img222_20211005_Yoro_Yumebutai_1000x1000,52,49,0.061224489795918366,0.057692307692307696,0.0,0.9702970297029703
img223_20211005_Yoro_OkinaSP_1000x1000,48,43,0.11627906976744186,0.10416666666666667,0.0,0.945054945054945
img224_20211005_Yoro_Yumebutai_1000x1000,53,45,0.17777777777777778,0.1509433962264151,0.0,0.9183673469387755
img226_20211005_Yoro_OkinaSP_1000x1000,52,45,0.15555555555555556,0.1346153846153846,0.0,0.9278350515463918
img227_20211005_Yoro_Yumebutai_1000x1000,46,40,0.15,0.15217391304347827,0.025,0.9069767441860465
img228_20211011_Kaizu_OkinaSP_1000x1000,39,38,0.02631578947368421,0.02564102564102564,0.0,0.987012987012987
img229_20211011_Kaizu_OkinaSP_1000x1000,46,42,0.09523809523809523,0.13043478260869565,0.047619047619047616,0.9090909090909091
img230_20211011_Kaizu_OkinaSP_1000x1000,43,41,0.04878048780487805,0.046511627906976744,0.0,0.9761904761904762
img231_20211011_Kaizu_OkinaSP_1000x1000,49,49,0.0,0.0,0.0,1.0
img235_20211011_Sunomata_OkinaSP_1000x1000,44,41,0.07317073170731707,0.06818181818181818,0.0,0.9647058823529412
img236_20211011_Sunomata_OkinaSP_1000x1000,50,48,0.041666666666666664,0.04,0.0,0.9795918367346939
img237_20211011_Sunomata_OkinaSP_1000x1000,44,44,0.0,0.0,0.0,1.0
img238_20211011_Sunomata_OkinaSP_1000x1000,46,41,0.12195121951219512,0.10869565217391304,0.0,0.9425287356321839
img239_20211011_Sunomata_OkinaSP_1000x1000,39,37,0.05405405405405406,0.05128205128205128,0.0,0.9736842105263158
img241_20211011_Sunomata_TCA422_1000x1000,51,47,0.0851063829787234,0.0784313725490196,0.0,0.9591836734693877
img245_20211011_Yoro_Suiryoku_1000x1000,51,48,0.0625,0.0784313725490196,0.020833333333333332,0.9494949494949495
img247_20211011_Yoro_OkinaSP_1000x1000,46,40,0.15,0.13043478260869565,0.0,0.9302325581395349
img248_20211011_Yoro_OkinaSP_1000x1000,50,49,0.02040816326530612,0.02,0.0,0.98989898989899
img249_20211011_Yoro_Yumebutai_1000x1000,53,51,0.0392156862745098,0.03773584905660377,0.0,0.9807692307692307
img250_20211011_Yoro_OkinaSP_1000x1000,47,40,0.175,0.14893617021276595,0.0,0.9195402298850575
img251_20211011_Yoro_OkinaSP_1000x1000,22,21,0.047619047619047616,0.045454545454545456,0.0,0.9767441860465116
img252_20211011_Yoro_Yumebutai_1000x1000,49,46,0.06521739130434782,0.061224489795918366,0.0,0.968421052631579
img253_20211018_Kaizu_OkinaSP_1000x1000,31,29,0.06896551724137931,0.06451612903225806,0.0,0.9666666666666667
img255_20211018_Kaizu_OkinaSP_1000x1000,51,47,0.0851063829787234,0.0784313725490196,0.0,0.9591836734693877
img256_20211018_Kaizu_OkinaSP_1000x1000,10,9,0.1111111111111111,0.1,0.0,0.9473684210526315
img257_20211018_Kaizu_OkinaSP_1000x1000,52,49,0.061224489795918366,0.057692307692307696,0.0,0.9702970297029703
img258_20211018_Sunomata_TCA422_1000x1000,53,50,0.06,0.05660377358490566,0.0,0.970873786407767
img259_20211018_Sunomata_TCA422_1000x1000,53,48,0.10416666666666667,0.09433962264150944,0.0,0.9504950495049505
img260_20211018_Sunomata_OkinaSP_1000x1000,51,47,0.0851063829787234,0.0784313725490196,0.0,0.9591836734693877
img261_20211018_Sunomata_OkinaSP_1000x1000,42,42,0.0,0.023809523809523808,0.023809523809523808,0.9761904761904762
img262_20211018_Sunomata_OkinaSP_1000x1000,51,46,0.10869565217391304,0.09803921568627451,0.0,0.9484536082474226
img263_20211018_Sunomata_OkinaSP_1000x1000,48,40,0.2,0.16666666666666666,0.0,0.9090909090909091
img264_20211018_Sunomata_OkinaSP_1000x1000,51,45,0.13333333333333333,0.11764705882352941,0.0,0.9375
img265_20211018_Sunomata_OkinaSP_1000x1000,53,45,0.17777777777777778,0.1509433962264151,0.0,0.9183673469387755
img266_20211018_Sunomata_TCA422_1000x1000,53,49,0.08163265306122448,0.09433962264150944,0.02040816326530612,0.9411764705882353
img267_20211018_Sunomata_TCA422_1000x1000,52,48,0.08333333333333333,0.07692307692307693,0.0,0.96
img268_20211018_Yoro_Yumebutai_1000x1000,33,31,0.06451612903225806,0.06060606060606061,0.0,0.96875
img269_20211018_Yoro_Suiryoku_1000x1000,54,48,0.125,0.1111111111111111,0.0,0.9411764705882353
img271_20211018_Yoro_OkinaSP_1000x1000,51,47,0.0851063829787234,0.0784313725490196,0.0,0.9591836734693877
img272_20211018_Yoro_Yumebutai_1000x1000,50,47,0.06382978723404255,0.06,0.0,0.9690721649484536
img273_20211018_Yoro_Yumebutai_1000x1000,42,41,0.024390243902439025,0.023809523809523808,0.0,0.9879518072289156
img274_20211018_Yoro_Yumebutai_1000x1000,48,45,0.06666666666666667,0.0625,0.0,0.967741935483871
img275_20211018_Yoro_Yumebutai_1000x1000,46,43,0.06976744186046512,0.06521739130434782,0.0,0.9662921348314607
img276_20211018_Yoro_Yumebutai_1000x1000,35,34,0.029411764705882353,0.02857142857142857,0.0,0.9855072463768116
img277_20211018_Yoro_Yumebutai_1000x1000,50,45,0.1111111111111111,0.1,0.0,0.9473684210526315
img278_20211027_Kaizu_OkinaSP_1000x1000,41,37,0.10810810810810811,0.0975609756097561,0.0,0.9487179487179487
img279_20211027_Kaizu_OkinaSP_1000x1000,32,29,0.10344827586206896,0.09375,0.0,0.9508196721311475
img280_20211027_Kaizu_OkinaSP_1000x1000,42,41,0.024390243902439025,0.047619047619047616,0.024390243902439025,0.963855421686747
img281_20211027_Kaizu_OkinaSP_1000x1000,38,35,0.08571428571428572,0.07894736842105263,0.0,0.958904109589041
img282_20211027_Kaizu_OkinaSP_1000x1000,18,17,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.9142857142857143
img283_20211027_Sunomata_TCA422_1000x1000,53,48,0.10416666666666667,0.09433962264150944,0.0,0.9504950495049505
img284_20211027_Sunomata_TCA422_1000x1000,54,50,0.08,0.07407407407407407,0.0,0.9615384615384616
img285_20211027_Sunomata_TCA422_1000x1000,52,46,0.13043478260869565,0.11538461538461539,0.0,0.9387755102040817
img286_20211027_Sunomata_TCA422_1000x1000,55,50,0.1,0.09090909090909091,0.0,0.9523809523809523
img287_20211027_Sunomata_TCA422_1000x1000,52,48,0.08333333333333333,0.07692307692307693,0.0,0.96
img288_20211027_Sunomata_TCA422_1000x1000,50,45,0.1111111111111111,0.1,0.0,0.9473684210526315
img289_20211027_Sunomata_OkinaSP_1000x1000,52,46,0.13043478260869565,0.11538461538461539,0.0,0.9387755102040817
img290_20211027_Sunomata_OkinaSP_1000x1000,55,47,0.1702127659574468,0.14545454545454545,0.0,0.9215686274509803
img292_20211027_Sunomata_TCA422_1000x1000,55,53,0.03773584905660377,0.03636363636363636,0.0,0.9814814814814815
img293_20211027_Yoro_Yumebutai_1000x1000,47,45,0.044444444444444446,0.0425531914893617,0.0,0.9782608695652174
img295_20211027_Yoro_Suiryoku_1000x1000,39,34,0.14705882352941177,0.1282051282051282,0.0,0.9315068493150684
img297_20211027_Yoro_Yumebutai_1000x1000,46,42,0.09523809523809523,0.08695652173913043,0.0,0.9545454545454546
img299_20211027_Yoro_Yumebutai_1000x1000,50,46,0.08695652173913043,0.08,0.0,0.9583333333333334
img300_20211027_Yoro_OkinaSP_1000x1000,47,45,0.044444444444444446,0.0425531914893617,0.0,0.9782608695652174
img301_20211027_Yoro_Yumebutai_1000x1000,30,28,0.07142857142857142,0.06666666666666667,0.0,0.9655172413793104
img306_20211109_Kaizu_OkinaSP_1000x1000,41,39,0.05128205128205128,0.04878048780487805,0.0,0.975
img307_20211109_Kaizu_OkinaSP_1000x1000,26,25,0.04,0.038461538461538464,0.0,0.9803921568627451
img308_20211109_Sunomata_OkinaSP_1000x1000,50,49,0.02040816326530612,0.02,0.0,0.98989898989899
img309_20211109_Sunomata_OkinaSP_1000x1000,35,33,0.06060606060606061,0.05714285714285714,0.0,0.9705882352941176
img310_20211109_Sunomata_OkinaSP_1000x1000,54,52,0.038461538461538464,0.037037037037037035,0.0,0.9811320754716981
img312_20211109_Sunomata_OkinaSP_1000x1000,53,49,0.08163265306122448,0.07547169811320754,0.0,0.9607843137254902
img313_20211109_Sunomata_OkinaSP_1000x1000,51,48,0.0625,0.058823529411764705,0.0,0.9696969696969697
img314_20211109_Sunomata_TCA422_1000x1000,55,51,0.0784313725490196,0.07272727272727272,0.0,0.9622641509433962
img317_20211109_Sunomata_TCA422_1000x1000,48,43,0.11627906976744186,0.10416666666666667,0.0,0.945054945054945
img318_20211109_Yoro_Yumebutai_1000x1000,51,47,0.0851063829787234,0.0784313725490196,0.0,0.9591836734693877
img319_20211109_Yoro_Suiryoku_1000x1000,55,52,0.057692307692307696,0.05454545454545454,0.0,0.9719626168224299
img320_20211109_Yoro_Suiryoku_1000x1000,46,43,0.06976744186046512,0.06521739130434782,0.0,0.9662921348314607
img323_20211109_Yoro_OkinaSP_1000x1000,51,44,0.1590909090909091,0.13725490196078433,0.0,0.9263157894736842
img324_20211109_Yoro_OkinaSP_1000x1000,23,22,0.045454545454545456,0.043478260869565216,0.0,0.9777777777777777
img325_20211109_Yoro_OkinaSP_1000x1000,23,21,0.09523809523809523,0.08695652173913043,0.0,0.9545454545454546
img326_20211109_Yoro_OkinaSP_1000x1000,35,33,0.06060606060606061,0.05714285714285714,0.0,0.9705882352941176
img327_20211109_Yoro_Yumebutai_1000x1000,33,32,0.03125,0.030303030303030304,0.0,0.9846153846153847
img328_20211114_Yoro_Yumebutai_1000x1000,50,46,0.08695652173913043,0.08,0.0,0.9583333333333334
img329_20211114_Yoro_Suiryoku_1000x1000,52,46,0.13043478260869565,0.11538461538461539,0.0,0.9387755102040817
img330_20211114_Yoro_Suiryoku_1000x1000,54,50,0.08,0.07407407407407407,0.0,0.9615384615384616
img331_20211114_Yoro_Suiryoku_1000x1000,34,31,0.0967741935483871,0.08823529411764706,0.0,0.9538461538461539
img332_20211114_Yoro_Suiryoku_1000x1000,54,49,0.10204081632653061,0.09259259259259259,0.0,0.9514563106796117
img336_20211114_Yoro_OkinaSP_1000x1000,51,48,0.0625,0.058823529411764705,0.0,0.9696969696969697
img337_20211114_Yoro_Yumebutai_1000x1000,47,42,0.11904761904761904,0.10638297872340426,0.0,0.9438202247191011
img339_20211126_Sunomata_OkinaSP_1000x1000,53,47,0.1276595744680851,0.11320754716981132,0.0,0.94
img341_20211126_Sunomata_OkinaSP_1000x1000,57,48,0.1875,0.15789473684210525,0.0,0.9142857142857143
img343_20211126_Sunomata_OkinaSP_1000x1000,52,44,0.18181818181818182,0.17307692307692307,0.022727272727272728,0.8958333333333334
img344_20211126_Sunomata_TCA422_1000x1000,60,52,0.15384615384615385,0.13333333333333333,0.0,0.9285714285714286
img346_20211126_Sunomata_TCA422_1000x1000,52,49,0.061224489795918366,0.057692307692307696,0.0,0.9702970297029703
img347_20211126_Sunomata_TCA422_1000x1000,55,49,0.12244897959183673,0.10909090909090909,0.0,0.9423076923076923
